,type,start,stop
5249,gene,2918966,2919500
5250,CDS,2918966,2919500
5251,gene,2919590,2922569
5252,CDS,2919590,2922569
5253,gene,2923221,2923297
5254,tRNA,2923221,2923297
5255,gene,2923366,2923927
5256,CDS,2923366,2923927
5257,gene,2923960,2925787
5258,CDS,2923960,2925787
5259,gene,2925787,2926432
5260,CDS,2925787,2926432
5261,gene,2926772,2927921
5262,CDS,2926772,2927921
5263,gene,2928538,2929567
5264,CDS,2928538,2929567
5265,gene,2929582,2930797
5266,CDS,2929582,2930797
5267,gene,2930807,2933462
5268,CDS,2930807,2933462
5269,gene,2933581,2934388
5270,CDS,2933581,2934388
5271,gene,2934540,2935644
5272,CDS,2934540,2935644
5273,gene,2935850,2936423
5274,CDS,2935850,2936423
5275,gene,2936489,2937449
5276,CDS,2936489,2937449
5277,gene,2937584,2938541
5278,CDS,2937584,2938541
5279,gene,2938552,2939539
5280,CDS,2938552,2939539
5281,gene,2939645,2940797
5282,CDS,2939645,2940797
5283,gene,2940801,2941884
5284,CDS,2940801,2941884
5285,gene,2941893,2942838
5286,CDS,2941893,2942838
5287,gene,2942847,2943915
5288,CDS,2942847,2943915
5289,gene,2944254,2945151
5290,CDS,2944254,2945151
5291,gene,2945263,2945869
5292,CDS,2945263,2945869
5293,gene,2945865,2947449
5294,CDS,2945865,2947449
5295,gene,2947582,2947672
5296,tRNA,2947582,2947672
5297,gene,2947802,2948471
5298,CDS,2947802,2948471
5299,gene,2948581,2948977
5300,CDS,2948581,2948977
5301,gene,2948973,2949333
5302,CDS,2948973,2949333
5303,gene,2949332,2949638
5304,CDS,2949332,2949638
5305,gene,2949634,2949970
5306,CDS,2949634,2949970
5307,gene,2949966,2950950
5308,CDS,2949966,2950950
5309,gene,2951037,2952012
5310,CDS,2951037,2952012
5311,gene,2952016,2953414
5312,CDS,2952016,2953414
5313,gene,2953415,2954696
5314,CDS,2953415,2954696
5315,gene,2954817,2956143
5316,CDS,2954817,2956143
5317,gene,2956152,2956779
5318,CDS,2956152,2956779
5319,gene,2956804,2959240
5320,CDS,2956804,2959240
5321,gene,2959467,2960418
5322,CDS,2959467,2960418
5323,gene,2960455,2961136
5324,CDS,2960455,2961136
5325,gene,2961190,2961898
5326,CDS,2961190,2961898
5327,gene,2962002,2962221
5328,CDS,2962002,2962221
5329,gene,2962302,2964579
5330,CDS,2962302,2964579
5331,gene,2964606,2964843
5332,CDS,2964606,2964843
5333,gene,2965200,2965473
5334,CDS,2965200,2965473
5335,gene,2965545,2966802
5336,CDS,2965545,2966802
5337,gene,2967160,2969386
5338,CDS,2967160,2969386
5339,gene,2969472,2969943
5340,CDS,2969472,2969943
5341,gene,2969986,2971114
5342,CDS,2969986,2971114
5343,gene,2971110,2971731
5344,CDS,2971110,2971731
5345,gene,2971733,2972624
5346,CDS,2971733,2972624
5347,gene,2972698,2974069
5348,CDS,2972698,2974069
5349,gene,2974128,2975298
5350,CDS,2974128,2975298
5351,gene,2975290,2975716
5352,CDS,2975290,2975716
5353,gene,2975722,2976343
5354,CDS,2975722,2976343
5355,gene,2976339,2977161
5356,CDS,2976339,2977161
5357,gene,2977755,2979351
5358,CDS,2977755,2979351
5359,gene,2979529,2981548
5360,CDS,2979529,2981548
5361,gene,2981626,2982181
5362,CDS,2981626,2982181
5363,gene,2982780,2983194
5364,CDS,2982780,2983194
5365,gene,2983204,2983882
5366,CDS,2983204,2983882
5367,gene,2983962,2985744
5368,CDS,2983962,2985744
5369,gene,2985745,2986246
5370,CDS,2985745,2986246
5371,gene,2986242,2987589
5372,CDS,2986242,2987589
5373,gene,2987720,2990438
5374,CDS,2987720,2990438
5375,gene,2990434,2991430
5376,CDS,2990434,2991430
5377,gene,2991441,2991990
5378,CDS,2991441,2991990
5379,gene,2992001,2992502
5380,CDS,2992001,2992502
5381,gene,2992547,2992856
5382,CDS,2992547,2992856
5383,gene,2992852,2994700
5384,CDS,2992852,2994700
5385,gene,2994727,2996257
5386,CDS,2994727,2996257
5387,gene,2996264,2997725
5388,CDS,2996264,2997725
5389,gene,2997839,2998649
5390,CDS,2997839,2998649
5391,gene,2998855,2999914
5392,CDS,2998855,2999914
5393,gene,3000073,3001759
5394,CDS,3000073,3001759
5395,gene,3001872,3003198
5396,CDS,3001872,3003198
5397,gene,3003456,3005601
5398,CDS,3003456,3005601
5399,gene,3005605,3005914
5400,CDS,3005605,3005914
5401,gene,3006004,3007342
5402,CDS,3006004,3007342
5403,gene,3007338,3008010
5404,CDS,3007338,3008010
5405,gene,3008009,3008324
5406,CDS,3008009,3008324
5407,gene,3008323,3008632
5408,CDS,3008323,3008632
5409,gene,3008846,3009929
5410,CDS,3008846,3009929
5411,gene,3009955,3010849
5412,CDS,3009955,3010849
5413,gene,3011099,3012293
5414,CDS,3011099,3012293
5415,gene,3012279,3012537
5416,CDS,3012279,3012537
5417,gene,3012591,3013773
5418,CDS,3012591,3013773
5419,gene,3013927,3015481
5420,CDS,3013927,3015481
5421,gene,3015581,3015938
5422,CDS,3015581,3015938
5423,gene,3016245,3016599
5424,CDS,3016245,3016599
5425,gene,3016674,3016884
5426,CDS,3016674,3016884
5427,gene,3017233,3017818
5428,CDS,3017233,3017818
5429,gene,3017817,3018804
5430,CDS,3017817,3018804
5431,gene,3018847,3019927
5432,CDS,3018847,3019927
5433,gene,3019916,3020507
5434,CDS,3019916,3020507
5435,gene,3020503,3020929
5436,CDS,3020503,3020929
5437,gene,3020928,3021339
5438,CDS,3020928,3021339
5439,gene,3021307,3021742
5440,CDS,3021307,3021742
5441,gene,3021795,3022983
5442,CDS,3021795,3022983
5443,gene,3022987,3024715
5444,CDS,3022987,3024715
5445,gene,3024704,3025508
5446,CDS,3024704,3025508
5447,gene,3026099,3026852
5448,CDS,3026099,3026852
5449,gene,3027077,3028052
5450,CDS,3027077,3028052
5451,gene,3028074,3029004
5452,CDS,3028074,3029004
5453,gene,3029186,3030428
5454,CDS,3029186,3030428
5455,gene,3030435,3031398
5456,CDS,3030435,3031398
5457,gene,3031560,3031791
5458,CDS,3031560,3031791
5459,gene,3031748,3035702
5460,CDS,3031748,3035702
5461,gene,3035751,3037932
5462,CDS,3035751,3037932
5463,gene,3037885,3038803
5464,CDS,3037885,3038803
5465,gene,3038802,3040143
5466,CDS,3038802,3040143
5467,gene,3040241,3042482
5468,CDS,3040241,3042482
5469,gene,3042501,3043416
5470,CDS,3042501,3043416
5471,gene,3043749,3044766
5472,CDS,3043749,3044766
5473,gene,3044946,3046152
5474,CDS,3044946,3046152
5475,gene,3046420,3046945
5476,CDS,3046420,3046945
5477,gene,3047115,3047616
5478,CDS,3047115,3047616
5479,gene,3047643,3047970
5480,CDS,3047643,3047970
5481,gene,3048050,3049154
5482,CDS,3048050,3049154
5483,gene,3049267,3050161
5484,CDS,3049267,3050161
5485,gene,3050330,3050612
5486,CDS,3050330,3050612
5487,gene,3050668,3051349
5488,CDS,3050668,3051349
5489,gene,3051956,3053795
5490,CDS,3051956,3053795
5491,gene,3053843,3055151
5492,CDS,3053843,3055151
5493,gene,3055153,3056743
5494,CDS,3055153,3056743
5495,gene,3056889,3057366
5496,CDS,3056889,3057366
5497,gene,3057375,3057609
5498,CDS,3057375,3057609
5499,gene,3057901,3058921
5500,CDS,3057901,3058921
5501,gene,3059034,3060216
5502,CDS,3059034,3060216
5503,gene,3060264,3060660
5504,CDS,3060264,3060660
5505,gene,3060724,3061570
5506,CDS,3060724,3061570
5507,gene,3061732,3062818
5508,CDS,3061732,3062818
5509,gene,3062938,3063913
5510,CDS,3062938,3063913
5511,gene,3063971,3064586
5512,CDS,3063971,3064586
5513,gene,3064784,3065876
5514,CDS,3064784,3065876
5515,gene,3066295,3067159
5516,CDS,3066295,3067159
5517,gene,3067206,3067686
5518,CDS,3067206,3067686
5519,gene,3068039,3070349
5520,CDS,3068039,3070349
5521,gene,3070365,3070704
5522,CDS,3070365,3070704
5523,gene,3070718,3071954
5524,CDS,3070718,3071954
5525,gene,3072080,3072911
5526,CDS,3072080,3072911
5527,gene,3073143,3073632
5528,CDS,3073143,3073632
5529,gene,3073731,3074418
5530,CDS,3073731,3074418
5531,gene,3074579,3075218
5532,CDS,3074579,3075218
5533,gene,3075410,3075890
5534,CDS,3075410,3075890
5535,gene,3075921,3076314
5536,CDS,3075921,3076314
5537,gene,3076343,3076622
5538,CDS,3076343,3076622
5539,gene,3076696,3077236
5540,CDS,3076696,3077236
5541,gene,3077311,3079195
5542,CDS,3077311,3079195
5543,gene,3079196,3079835
5544,CDS,3079196,3079835
5545,gene,3079849,3083482
5546,CDS,3079849,3083482
5547,gene,3083484,3086145
5548,CDS,3083484,3086145
5549,gene,3086141,3087491
5550,CDS,3086141,3087491
5551,gene,3088659,3089613
5552,CDS,3088659,3089613
5553,gene,3089643,3090231
5554,CDS,3089643,3090231
5555,gene,3090220,3093661
5556,CDS,3090220,3093661
5557,gene,3093657,3094185
5558,CDS,3093657,3094185
5559,gene,3094756,3096052
5560,CDS,3094756,3096052
5561,gene,3096129,3098508
5562,CDS,3096129,3098508
5563,gene,3098625,3098979
5564,CDS,3098625,3098979
5565,gene,3099305,3099382
5566,tRNA,3099305,3099382
5567,gene,3099472,3099730
5568,CDS,3099472,3099730
5569,gene,3099809,3100112
5570,CDS,3099809,3100112
5571,gene,3100115,3102494
5572,CDS,3100115,3102494
5573,gene,3102528,3103545
5574,CDS,3102528,3103545
5575,gene,3103642,3103999
5576,CDS,3103642,3103999
5577,gene,3104022,3104217
5578,CDS,3104022,3104217
5579,gene,3104278,3104830
5580,CDS,3104278,3104830
5581,gene,3104829,3106752
5582,CDS,3104829,3106752
5583,gene,3106918,3106994
5584,ncRNA,3106918,3106994
5585,gene,3107001,3107865
5586,CDS,3107001,3107865
5587,gene,3108056,3108383
5588,CDS,3108056,3108383
5589,gene,3108969,3109257
5590,CDS,3108969,3109257
5591,gene,3109742,3110525
5592,CDS,3109742,3110525
5593,gene,3110900,3111614
5594,CDS,3110900,3111614
5595,gene,3111632,3112151
5596,CDS,3111632,3112151
5597,gene,3112877,3113777
5598,CDS,3112877,3113777
5599,gene,3114239,3114683
5600,CDS,3114239,3114683
5601,gene,3114818,3115193
5602,CDS,3114818,3115193
5603,gene,3115303,3115633
5604,CDS,3115303,3115633
5605,gene,3116653,3117124
5606,CDS,3116653,3117124
5607,gene,3117176,3117611
5608,CDS,3117176,3117611
5609,gene,3117749,3118193
5610,CDS,3117749,3118193
5611,gene,3118295,3119183
5612,CDS,3118295,3119183
5613,gene,3119393,3119708
5614,CDS,3119393,3119708
5615,gene,3120072,3121350
5616,CDS,3120072,3121350
5617,gene,3121461,3121878
5618,CDS,3121461,3121878
5619,gene,3121920,3122265
5620,CDS,3121920,3122265
5621,gene,3122376,3122586
5622,CDS,3122376,3122586
5623,gene,3123598,3124294
5624,CDS,3123598,3124294
5625,gene,3124341,3125241
5626,CDS,3124341,3125241
5627,gene,3125582,3126164
5628,CDS,3125582,3126164
5629,gene,3126251,3127220
5630,CDS,3126251,3127220
5631,gene,3127225,3127708
5632,CDS,3127225,3127708
5633,gene,3127859,3128270
5634,CDS,3127859,3128270
5635,gene,3128291,3129071
5636,CDS,3128291,3129071
5637,gene,3129728,3130754
5638,CDS,3129728,3130754
5639,gene,3130760,3131159
5640,CDS,3130760,3131159
5641,gene,3131508,3132030
5642,CDS,3131508,3132030
5643,gene,3132228,3132816
5644,CDS,3132228,3132816
5645,gene,3132820,3133258
5646,CDS,3132820,3133258
5647,gene,3133448,3133525
5648,tRNA,3133448,3133525
5649,gene,3133709,3134993
5650,CDS,3133709,3134993
5651,gene,3135043,3136000
5652,CDS,3135043,3136000
5653,gene,3136081,3136963
5654,CDS,3136081,3136963
5655,gene,3137043,3137442
5656,CDS,3137043,3137442
5657,gene,3137849,3138194
5658,CDS,3137849,3138194
5659,gene,3138190,3138532
5660,CDS,3138190,3138532
5661,gene,3139010,3139670
5662,CDS,3139010,3139670
5663,gene,3139747,3141547
5664,CDS,3139747,3141547
5665,gene,3141718,3142276
5666,CDS,3141718,3142276
5667,gene,3142284,3142503
5668,CDS,3142284,3142503
5669,gene,3142617,3143085
5670,CDS,3142617,3143085
5671,gene,3143151,3144390
5672,CDS,3143151,3144390
5673,gene,3144411,3146007
5674,CDS,3144411,3146007
5675,gene,3146250,3147330
5676,CDS,3146250,3147330
5677,gene,3147764,3148250
5678,CDS,3147764,3148250
5679,gene,3148338,3148629
5680,CDS,3148338,3148629
5681,gene,3148722,3149319
5682,CDS,3148722,3149319
5683,gene,3149399,3150434
5684,CDS,3149399,3150434
5685,CDS,3150885,3152202
5686,gene,3150885,3152202
5687,gene,3152503,3153502
5688,CDS,3152503,3153502
5689,gene,3153581,3154505
5690,CDS,3153581,3154505
5691,gene,3154592,3155075
5692,CDS,3154592,3155075
5693,gene,3155071,3156256
5694,CDS,3155071,3156256
5695,gene,3156502,3156802
5696,CDS,3156502,3156802
5697,gene,3156859,3157564
5698,CDS,3156859,3157564
5699,gene,3157666,3158071
5700,CDS,3157666,3158071
5701,gene,3158072,3158792
5702,CDS,3158072,3158792
5703,gene,3158925,3159669
5704,CDS,3158925,3159669
5705,gene,3159665,3160247
5706,CDS,3159665,3160247
5707,gene,3160320,3160584
5708,CDS,3160320,3160584
5709,gene,3160650,3161481
5710,CDS,3160650,3161481
5711,gene,3161598,3162216
5712,CDS,3161598,3162216
5713,gene,3162387,3162579
5714,CDS,3162387,3162579
5715,gene,3162704,3163385
5716,CDS,3162704,3163385
5717,gene,3163381,3164713
5718,CDS,3163381,3164713
5719,gene,3164762,3165542
5720,CDS,3164762,3165542
5721,gene,3165538,3166471
5722,CDS,3165538,3166471
5723,gene,3166546,3167167
5724,CDS,3166546,3167167
5725,gene,3167281,3167953
5726,CDS,3167281,3167953
5727,gene,3168105,3170553
5728,CDS,3168105,3170553
5729,gene,3170681,3171062
5730,CDS,3170681,3171062
5731,gene,3171120,3171531
5732,CDS,3171120,3171531
5733,gene,3171597,3173175
5734,CDS,3171597,3173175
5735,gene,3173243,3173723
5736,CDS,3173243,3173723
5737,gene,3173598,3173674
5738,tRNA,3173598,3173674
5739,gene,3173758,3173834
5740,tRNA,3173758,3173834
5741,gene,3173836,3173912
5742,tRNA,3173836,3173912
5743,gene,3174130,3174904
5744,CDS,3174130,3174904
5745,gene,3174965,3175628
5746,CDS,3174965,3175628
5747,gene,3175637,3176120
5748,CDS,3175637,3176120
5749,gene,3176116,3177007
5750,CDS,3176116,3177007
5751,gene,3177089,3179450
5752,CDS,3177089,3179450
5753,gene,3179468,3179960
5754,CDS,3179468,3179960
5755,gene,3179956,3180442
5756,CDS,3179956,3180442
5757,gene,3180553,3180952
5758,CDS,3180553,3180952
5759,gene,3181136,3182348
5760,CDS,3181136,3182348
5761,gene,3182399,3182852
5762,CDS,3182399,3182852
5763,gene,3182985,3183861
5764,CDS,3182985,3183861
5765,gene,3184001,3185129
5766,CDS,3184001,3185129
5767,gene,3185160,3185817
5768,CDS,3185160,3185817
5769,gene,3185872,3186319
5770,CDS,3185872,3186319
5771,gene,3186448,3187408
5772,CDS,3186448,3187408
5773,gene,3187545,3189138
5774,CDS,3187545,3189138
5775,gene,3189149,3190214
5776,CDS,3189149,3190214
5777,gene,3190210,3191650
5778,CDS,3190210,3191650
5779,gene,3191686,3192658
5780,CDS,3191686,3192658
5781,gene,3192748,3193519
5782,CDS,3192748,3193519
5783,gene,3193885,3195589
5784,CDS,3193885,3195589
5785,gene,3195899,3196691
5786,CDS,3195899,3196691
5787,gene,3196716,3197466
5788,CDS,3196716,3197466
5789,gene,3197641,3198988
5790,CDS,3197641,3198988
5791,gene,3199028,3200237
5792,CDS,3199028,3200237
5793,gene,3200319,3200553
5794,CDS,3200319,3200553
5795,gene,3200649,3201504
5796,CDS,3200649,3201504
5797,gene,3201505,3202255
5798,CDS,3201505,3202255
5799,gene,3202292,3203312
5800,CDS,3202292,3203312
5801,gene,3203397,3203853
5802,CDS,3203397,3203853
5803,gene,3203997,3204426
5804,CDS,3203997,3204426
5805,gene,3204513,3205080
5806,CDS,3204513,3205080
5807,gene,3205122,3206253
5808,CDS,3205122,3206253
5809,gene,3206407,3206497
5810,tRNA,3206407,3206497
5811,gene,3206732,3206877
5812,ncRNA,3206732,3206877
5813,gene,3206914,3207166
5814,CDS,3206914,3207166
5815,gene,3207289,3208261
5816,CDS,3207289,3208261
5817,gene,3208338,3208617
5818,CDS,3208338,3208617
5819,gene,3208672,3209278
5820,CDS,3208672,3209278
5821,gene,3209288,3209972
5822,CDS,3209288,3209972
5823,gene,3209980,3212473
5824,CDS,3209980,3212473
5825,gene,3212524,3213031
5826,CDS,3212524,3213031
5827,gene,3213043,3213484
5828,CDS,3213043,3213484
5829,gene,3213537,3214086
5830,CDS,3213537,3214086
5831,gene,3214281,3215217
5832,CDS,3214281,3215217
5833,gene,3215422,3216289
5834,CDS,3215422,3216289
5835,gene,3216455,3216890
5836,CDS,3216455,3216890
5837,gene,3216988,3218419
5838,CDS,3216988,3218419
5839,gene,3218665,3219469
5840,CDS,3218665,3219469
5841,gene,3219607,3221080
5842,CDS,3219607,3221080
5843,gene,3221205,3221565
5844,CDS,3221205,3221565
5845,gene,3221651,3222140
5846,CDS,3221651,3222140
5847,gene,3222149,3223727
5848,CDS,3222149,3223727
5849,gene,3223735,3224533
5850,CDS,3223735,3224533
5851,gene,3224613,3225384
5852,CDS,3224613,3225384
5853,gene,3225380,3227387
5854,CDS,3225380,3227387
5855,gene,3227383,3228337
5856,CDS,3227383,3228337
5857,gene,3228336,3229254
5858,CDS,3228336,3229254
5859,gene,3229483,3230182
5860,CDS,3229483,3230182
5861,gene,3230278,3231172
5862,CDS,3230278,3231172
5863,gene,3231217,3231859
5864,CDS,3231217,3231859
5865,gene,3231881,3232772
5866,CDS,3231881,3232772
5867,gene,3232818,3233334
5868,CDS,3232818,3233334
5869,gene,3233342,3234254
5870,CDS,3233342,3234254
5871,gene,3234255,3235371
5872,CDS,3234255,3235371
5873,gene,3235793,3235961
5874,CDS,3235793,3235961
5875,gene,3236193,3236958
5876,CDS,3236193,3236958
5877,gene,3236958,3237555
5878,CDS,3236958,3237555
5879,gene,3237835,3239638
5880,CDS,3237835,3239638
5881,gene,3239710,3240589
5882,CDS,3239710,3240589
5883,gene,3240590,3242207
5884,CDS,3240590,3242207
5885,gene,3242323,3243484
5886,CDS,3242323,3243484
5887,gene,3243504,3244299
5888,CDS,3243504,3244299
5889,gene,3244344,3246330
5890,CDS,3244344,3246330
5891,gene,3246381,3247206
5892,CDS,3246381,3247206
5893,gene,3247368,3249195
5894,CDS,3247368,3249195
5895,gene,3249208,3249631
5896,CDS,3249208,3249631
5897,gene,3249976,3250741
5898,CDS,3249976,3250741
5899,gene,3250737,3251322
5900,CDS,3250737,3251322
5901,gene,3251650,3253090
5902,CDS,3251650,3253090
5903,gene,3253311,3253680
5904,CDS,3253311,3253680
5905,gene,3253765,3254404
5906,CDS,3253765,3254404
5907,gene,3254597,3255407
5908,CDS,3254597,3255407
5909,gene,3255406,3255766
5910,CDS,3255406,3255766
5911,gene,3255762,3256611
5912,CDS,3255762,3256611
5913,gene,3256680,3258360
5914,CDS,3256680,3258360
5915,gene,3258352,3259105
5916,CDS,3258352,3259105
5917,gene,3259101,3259728
5918,CDS,3259101,3259728
5919,gene,3259724,3261185
5920,CDS,3259724,3261185
5921,gene,3261521,3262769
5922,CDS,3261521,3262769
5923,gene,3262761,3263862
5924,CDS,3262761,3263862
5925,gene,3263858,3264587
5926,CDS,3263858,3264587
5927,gene,3264641,3265211
5928,CDS,3264641,3265211
5929,gene,3265847,3268004
5930,CDS,3265847,3268004
5931,gene,3268056,3268830
5932,CDS,3268056,3268830
5933,gene,3268826,3269798
5934,CDS,3268826,3269798
5935,gene,3269794,3270826
5936,CDS,3269794,3270826
5937,gene,3270826,3271693
5938,CDS,3270826,3271693
5939,gene,3271812,3272406
5940,CDS,3271812,3272406
5941,gene,3272456,3273293
5942,CDS,3272456,3273293
5943,gene,3273503,3274277
5944,CDS,3273503,3274277
5945,gene,3274327,3274585
5946,CDS,3274327,3274585
5947,gene,3274596,3276234
5948,CDS,3274596,3276234
5949,gene,3276318,3277308
5950,CDS,3276318,3277308
5951,gene,3277408,3278578
5952,CDS,3277408,3278578
5953,gene,3278637,3279423
5954,CDS,3278637,3279423
5955,gene,3279478,3280168
5956,CDS,3279478,3280168
5957,gene,3280164,3280878
5958,CDS,3280164,3280878
5959,gene,3280898,3281666
5960,CDS,3280898,3281666
5961,gene,3281987,3283319
5962,CDS,3281987,3283319
5963,gene,3283374,3284598
5964,CDS,3283374,3284598
5965,gene,3285006,3285621
5966,CDS,3285006,3285621
5967,gene,3285686,3286613
5968,CDS,3285686,3286613
5969,gene,3286623,3287214
5970,CDS,3286623,3287214
5971,gene,3287339,3288449
5972,CDS,3287339,3288449
5973,gene,3288514,3289693
5974,CDS,3288514,3289693
5975,gene,3289714,3290674
5976,CDS,3289714,3290674
5977,gene,3290693,3291173
5978,CDS,3290693,3291173
5979,gene,3291282,3291864
5980,CDS,3291282,3291864
5981,gene,3291959,3292268
5982,CDS,3291959,3292268
5983,gene,3292323,3293781
5984,CDS,3292323,3293781
5985,gene,3294281,3295892
5986,CDS,3294281,3295892
5987,gene,3295978,3297118
5988,CDS,3295978,3297118
5989,gene,3297239,3297884
5990,CDS,3297239,3297884
5991,gene,3297904,3298921
5992,CDS,3297904,3298921
5993,ncRNA,3299021,3299269
5994,gene,3299021,3299269
5995,gene,3299491,3300586
5996,CDS,3299491,3300586
5997,gene,3300614,3304361
5998,CDS,3300614,3304361
5999,gene,3304436,3305564
6000,CDS,3304436,3305564
6001,gene,3305918,3307013
6002,CDS,3305918,3307013
6003,gene,3307084,3307513
6004,CDS,3307084,3307513
6005,gene,3307509,3308262
6006,CDS,3307509,3308262
6007,gene,3308390,3309338
6008,CDS,3308390,3309338
6009,gene,3309410,3310607
6010,CDS,3309410,3310607
6011,gene,3310791,3311721
6012,CDS,3310791,3311721
6013,gene,3311720,3312470
6014,CDS,3311720,3312470
6015,gene,3312790,3314446
6016,CDS,3312790,3314446
6017,gene,3314494,3315064
6018,CDS,3314494,3315064
6019,gene,3315056,3315689
6020,CDS,3315056,3315689
6021,gene,3315753,3316650
6022,CDS,3315753,3316650
6023,gene,3316799,3317438
6024,CDS,3316799,3317438
6025,gene,3317523,3318657
6026,CDS,3317523,3318657
6027,gene,3318662,3318859
6028,ncRNA,3318662,3318859
6029,gene,3318882,3319659
6030,CDS,3318882,3319659
6031,gene,3319673,3320030
6032,CDS,3319673,3320030
6033,gene,3320063,3321050
6034,CDS,3320063,3321050
6035,gene,3321042,3321675
6036,CDS,3321042,3321675
6037,gene,3321703,3322753
6038,CDS,3321703,3322753
6039,gene,3322758,3323574
6040,CDS,3322758,3323574
6041,gene,3323573,3324818
6042,CDS,3323573,3324818
6043,gene,3324946,3325183
6044,CDS,3324946,3325183
6045,gene,3325378,3326122
6046,CDS,3325378,3326122
6047,gene,3326144,3327083
6048,CDS,3326144,3327083
6049,gene,3327188,3328169
6050,CDS,3327188,3328169
6051,gene,3328202,3328385
6052,CDS,3328202,3328385
6053,gene,3328398,3328935
6054,CDS,3328398,3328935
6055,gene,3329044,3329623
6056,CDS,3329044,3329623
6057,gene,3329689,3330670
6058,CDS,3329689,3330670
6059,gene,3330662,3331355
6060,CDS,3330662,3331355
6061,gene,3331347,3332304
6062,CDS,3331347,3332304
6063,gene,3332880,3336054
6064,CDS,3332880,3336054
6065,gene,3336211,3337231
6066,CDS,3336211,3337231
6067,gene,3337227,3337692
6068,CDS,3337227,3337692
6069,gene,3337691,3338456
6070,CDS,3337691,3338456
6071,gene,3338455,3338641
6072,CDS,3338455,3338641
6073,gene,3338678,3339677
6074,CDS,3338678,3339677
6075,gene,3339676,3340117
6076,CDS,3339676,3340117
6077,gene,3340113,3340749
6078,CDS,3340113,3340749
6079,gene,3340821,3343047
6080,CDS,3340821,3343047
6081,gene,3343177,3343711
6082,CDS,3343177,3343711
6083,gene,3343798,3345100
6084,CDS,3343798,3345100
6085,gene,3345112,3345796
6086,CDS,3345112,3345796
6087,gene,3345788,3347039
6088,CDS,3345788,3347039
6089,gene,3346976,3347741
6090,CDS,3346976,3347741
6091,gene,3348072,3348795
6092,CDS,3348072,3348795
6093,gene,3348837,3350232
6094,CDS,3348837,3350232
6095,gene,3350410,3350638
6096,CDS,3350410,3350638
6097,gene,3350634,3351663
6098,CDS,3350634,3351663
6099,gene,3351655,3352879
6100,CDS,3351655,3352879
6101,gene,3352889,3353498
6102,CDS,3352889,3353498
6103,gene,3353497,3354172
6104,CDS,3353497,3354172
6105,gene,3354168,3354954
6106,CDS,3354168,3354954
6107,gene,3354946,3356158
6108,CDS,3354946,3356158
6109,gene,3356161,3357499
6110,CDS,3356161,3357499
6111,gene,3357757,3359167
6112,CDS,3357757,3359167
6113,gene,3359268,3360654
6114,CDS,3359268,3360654
6115,gene,3360874,3364321
6116,CDS,3360874,3364321
6117,gene,3364331,3364961
6118,CDS,3364331,3364961
6119,gene,3365006,3365744
6120,CDS,3365006,3365744
6121,gene,3365755,3366754
6122,CDS,3365755,3366754
6123,gene,3366969,3367671
6124,CDS,3366969,3367671
6125,gene,3367902,3368517
6126,CDS,3367902,3368517
6127,gene,3368528,3369014
6128,CDS,3368528,3369014
6129,gene,3369035,3369269
6130,CDS,3369035,3369269
6131,gene,3369474,3369993
6132,CDS,3369474,3369993
6133,gene,3370099,3372706
6134,CDS,3370099,3372706
6135,gene,3372796,3373171
6136,CDS,3372796,3373171
6137,gene,3373253,3374429
6138,CDS,3373253,3374429
6139,gene,3374459,3376607
6140,CDS,3374459,3376607
6141,gene,3377034,3377853
6142,CDS,3377034,3377853
6143,gene,3377869,3378304
6144,CDS,3377869,3378304
6145,gene,3378511,3378949
6146,CDS,3378511,3378949
6147,gene,3378978,3379665
6148,CDS,3378978,3379665
6149,gene,3379814,3381737
6150,CDS,3379814,3381737
6151,gene,3381962,3383891
6152,CDS,3381962,3383891
6153,gene,3383947,3384334
6154,CDS,3383947,3384334
6155,gene,3384377,3385184
6156,CDS,3384377,3385184
6157,gene,3385286,3386195
6158,CDS,3385286,3386195
6159,gene,3386269,3387829
6160,CDS,3386269,3387829
6161,gene,3387849,3389430
6162,CDS,3387849,3389430
6163,gene,3389435,3391031
6164,CDS,3389435,3391031
6165,gene,3391207,3392239
6166,CDS,3391207,3392239
6167,gene,3392267,3393485
6168,CDS,3392267,3393485
6169,gene,3393481,3394021
6170,CDS,3393481,3394021
6171,gene,3394087,3394684
6172,CDS,3394087,3394684
6173,gene,3394815,3395037
6174,CDS,3394815,3395037
6175,gene,3395189,3395266
6176,tRNA,3395189,3395266
6177,gene,3395324,3396728
6178,CDS,3395324,3396728
6179,gene,3397095,3397374
6180,CDS,3397095,3397374
6181,gene,3397380,3397938
6182,CDS,3397380,3397938
6183,gene,3398103,3398700
6184,CDS,3398103,3398700
6185,gene,3398716,3399649
6186,CDS,3398716,3399649
6187,gene,3399648,3400515
6188,CDS,3399648,3400515
6189,gene,3400683,3401949
6190,CDS,3400683,3401949
6191,gene,3402133,3403516
6192,CDS,3402133,3403516
6193,gene,3403811,3404141
6194,CDS,3403811,3404141
6195,gene,3404144,3404525
6196,CDS,3404144,3404525
6197,gene,3404538,3404862
6198,CDS,3404538,3404862
6199,gene,3404978,3406310
6200,CDS,3404978,3406310
6201,gene,3406320,3408546
6202,CDS,3406320,3408546
6203,gene,3408559,3409183
6204,CDS,3408559,3409183
6205,gene,3409608,3409953
6206,CDS,3409608,3409953
6207,gene,3410263,3411694
6208,CDS,3410263,3411694
6209,gene,3411762,3413940
6210,CDS,3411762,3413940
6211,gene,3414400,3414613
